igrid,x,y,result,result2
3707,591517,4394486,0.79766523,0.7624605
3708,591722,4394630,0.775324634,0.993878218
3709,591926,4394773,0.770543705,0.795049941
3710,592131,4394916,0.775089558,0.726281552
3711,592336,4395060,0.77225981,0.800411715
3712,592541,4395203,0.741273823,0.888702845
3713,592745,4395347,0.728787226,0.834770389
3714,592950,4395490,0.707340046,0.825743962
3715,593155,4395633,0.698123379,0.832442499
3716,593360,4395777,0.686516006,0.801128401
3717,593565,4395920,0.675929595,0.911092127
3718,593769,4396063,0.671402787,0.899936186
3719,593974,4396207,0.659986032,0.852930628
3720,594179,4396350,0.650461567,0.799597727
3721,582240,4387685,0.663877325,0.861922942
3722,582445,4387829,0.67009444,0.766512794
3723,582649,4387972,0.669077871,0.630841766
3724,582854,4388115,0.648260701,0.800091272
3725,583059,4388259,0.623002433,0.80737286
3726,583264,4388402,0.592154141,0.728828954
3727,583469,4388546,0.568243504,0.912391351
3728,583673,4388689,0.540631332,0.898575746
3729,583878,4388832,0.517994388,0.781624207
3730,584083,4388976,0.502725104,0.867045311
3731,584288,4389119,0.491027761,1
3732,584493,4389263,0.476983354,0.72136405
3733,584697,4389406,0.472587057,0.829170316
3734,584902,4389549,0.460669573,0.527995734
3735,585107,4389693,0.451718133,0.316906137
3736,585312,4389836,0.444830426,0.231192532
3737,585517,4389980,0.433639625,0.11599426
3738,585721,4390123,0.425704929,7.98E-02
3739,585926,4390266,0.421091967,0
3740,586131,4390410,0.412627232,0
3741,586336,4390553,0.404502696,0.187148361
3742,586540,4390696,0.402329965,0.216054404
3743,586745,4390840,0.411889047,0
3744,586950,4390983,0.415103612,0.26583248
3745,587155,4391127,0.438161309,0.26872546
3746,587360,4391270,0.462059728,0.435679546
3747,587564,4391413,0.482317627,0.47650474
3748,587769,4391557,0.495796727,0.368225732
3749,587974,4391700,0.500484849,0.334535311
3750,588179,4391844,0.500414863,0.354876921
3751,588384,4391987,0.491896034,0.224996402
3752,588588,4392130,0.471419211,0.407429882
3753,588793,4392274,0.457778686,0.364930481
3754,588998,4392417,0.505546596,0.646749878
3755,589203,4392561,0.54954848,0.691279685
3756,589407,4392704,0.584443712,0.796961949
3757,589612,4392847,0.614921552,0.56921622
3758,589817,4392991,0.643914057,0.751938703
3759,590022,4393134,0.673158687,0.759443311
3760,590227,4393278,0.704113648,0.751377166
3761,590431,4393421,0.740223047,0.83178766
3762,590636,4393564,0.770875213,0.646910421
3763,590841,4393708,0.795448629,0.837592295
3764,591046,4393851,0.813807893,0.973035815
3765,591251,4393995,0.815421119,0.881589845
3766,591455,4394138,0.788360432,0.79481754
3767,591660,4394281,0.803659199,0.837291411
3768,591865,4394425,0.775102394,0.998792628
3769,592070,4394568,0.765209655,0.884836526
3770,592275,4394712,0.762815734,0.878657852
3771,592479,4394855,0.752564877,0.785201806
3772,592684,4394998,0.734328584,0.802240325
3773,592889,4395142,0.721099742,0.744517973
3774,593094,4395285,0.70611406,0.840968078
3775,593298,4395429,0.693015557,0.817563806
3776,593503,4395572,0.681088816,0.674408059
3777,593708,4395715,0.668382213,1
3778,593913,4395859,0.663517345,1
3779,594118,4396002,0.655876057,0.803048777
3780,594322,4396145,0.647581816,0.752660075
3781,582383,4387480,0.707956828,0.875727638
3782,582588,4387624,0.723307789,0.866636204
3783,582793,4387767,0.726023064,0.694423621
3784,582998,4387911,0.698919202,0.774208577
3785,583202,4388054,0.636560977,0.8056078
3786,583407,4388197,0.589163558,0.744920697
3787,583612,4388341,0.583669178,0.665996887
3788,583817,4388484,0.533371016,0.721387398
3789,584022,4388628,0.511243394,0.675003654
3790,584226,4388771,0.494142935,0.948282679
3791,584431,4388914,0.479451907,0.974593946
3792,584636,4389058,0.463405702,0.99665828
3793,584841,4389201,0.462204212,0.886189206
3794,585046,4389345,0.456697536,0.616101882
3795,585250,4389488,0.45034186,0.562708226
3796,585455,4389631,0.442211862,0.347269633
3797,585660,4389775,0.427312382,8.38E-02
3798,585865,4389918,0.427451483,0.20768115
3799,586069,4390062,0.42352285,0.258829186
3800,586274,4390205,0.417736926,2.39E-02
3801,586479,4390348,0.40782989,6.41E-02
3802,586684,4390492,0.39955945,0.127864029
3803,586889,4390635,0.389488193,3.14E-02
3804,587093,4390778,0.393392072,6.80E-02
3805,587298,4390922,0.449397501,0.370887294
3806,587503,4391065,0.460730505,0.581165008
3807,587708,4391209,0.47772589,0.404162918
3808,587913,4391352,0.492991337,0.484455766
3809,588117,4391495,0.497885125,0.253367389
3810,588322,4391639,0.496965502,0.40032275
3811,588527,4391782,0.488209165,0.439052347
3812,588732,4391926,0.468325417,0.322439471
3813,588937,4392069,0.453570446,0.469984293
3814,589141,4392212,0.5051128,0.627189273
3815,589346,4392356,0.5459407,0.83949309
3816,589551,4392499,0.584364084,0.716446502
3817,589756,4392643,0.621440628,0.822516484
3818,589960,4392786,0.641526014,0.773750335
3819,590165,4392929,0.665284553,0.71876792
3820,590370,4393073,0.695893151,0.87158984
3821,590575,4393216,0.72674883,0.783712028
3822,590780,4393360,0.754808717,0.844790642
3823,590984,4393503,0.77218106,0.915422539
3824,591189,4393646,0.764124664,0.842806453
3825,591394,4393790,0.770376875,0.839286767
3826,591599,4393933,0.7687984,0.837567728
3827,591804,4394077,0.756086385,0.91594971
3828,592008,4394220,0.756750384,1
3829,592213,4394363,0.771172494,0.883934802
3830,592418,4394507,0.75727835,0.90596919
3831,592623,4394650,0.743141828,0.913699105
3832,592827,4394794,0.727684576,0.805794026
3833,593032,4394937,0.714660917,0.722151
3834,593237,4395080,0.701417395,0.662020062
3835,593442,4395224,0.686751069,0.82685891
3836,593647,4395367,0.675747512,0.830328394
3837,593851,4395511,0.666855846,0.876666706
3838,594056,4395654,0.658707034,0.88683889
3839,594261,4395797,0.649884752,0.842247778
3840,594466,4395941,0.640443626,0.708228964
3841,582527,4387276,0.8072134,0.803441384
3842,582731,4387419,0.789877568,1
3843,582936,4387562,0.763531521,0.920286945
3844,583141,4387706,0.711668327,0.846416249
3845,583346,4387849,0.636979744,0.70559923
3846,583551,4387993,0.58858446,0.743957527
3847,583755,4388136,0.555784825,0.750637785
3848,583960,4388279,0.526126256,0.672850219
3849,584165,4388423,0.501874622,0.876842403
3850,584370,4388566,0.482502807,0.898315624
3851,584575,4388710,0.468708901,0.764268135
3852,584779,4388853,0.456310007,0.786587348
3853,584984,4388996,0.453705721,0.766899565
3854,585189,4389140,0.452993415,0.808430374
3855,585394,4389283,0.450493813,0.56903509
3856,585599,4389427,0.444017782,0.391710207
3857,585803,4389570,0.436960084,0.200718904
3858,586008,4389713,0.432723917,0.312645596
3859,586213,4389857,0.429393866,0.149850053
3860,586418,4390000,0.425417912,0.141104628
3861,586622,4390144,0.412171533,0.141510024
3862,586827,4390287,0.395805825,0.128955316
3863,587032,4390430,0.359640567,0.215716359
3864,587237,4390574,0.323333833,0.22582768
3865,587442,4390717,0.404924257,0.346585024
3866,587646,4390860,0.451694991,0.530528189
3867,587851,4391004,0.476924453,0.563357629
3868,588056,4391147,0.490789097,0.467112586
3869,588261,4391291,0.498666311,0.228161313
3870,588466,4391434,0.503540441,0.200987576
3871,588670,4391577,0.494803504,0.561743385
3872,588875,4391721,0.488657086,0.417419264
3873,589080,4391864,0.495921735,0.375613422
3874,589285,4392008,0.522074957,0.680406999
3875,589489,4392151,0.553603566,0.651599449
3876,589694,4392294,0.58667071,0.650865856
3877,589899,4392438,0.613549082,0.597908347
3878,590104,4392581,0.638739693,0.628883362
3879,590309,4392725,0.663414621,0.735787015
3880,590513,4392868,0.689560522,0.803444416
3881,590718,4393011,0.717755525,0.995566173
3882,590923,4393155,0.743007515,1
3883,591128,4393298,0.77434739,0.886358762
3884,591333,4393442,0.756990119,0.961984649
3885,591537,4393585,0.734518513,0.67228176
3886,591742,4393728,0.753485946,0.896574375
3887,591947,4393872,0.75801978,0.781482775
3888,592152,4394015,0.766692046,0.876211612
3889,592357,4394159,0.770098854,0.97182495
3890,592561,4394302,0.755028098,0.932427785
3891,592766,4394445,0.733223121,0.813114556
3892,592971,4394589,0.719983172,0.933615864
3893,593176,4394732,0.707101141,0.699995255
3894,593380,4394876,0.69464641,0.630389877
3895,593585,4395019,0.682077819,0.583537347
3896,593790,4395162,0.670611336,0.716417742
3897,593995,4395306,0.662159056,0.895417182
3898,594200,4395449,0.65427698,0.722201607
3899,594404,4395593,0.644669903,0.665412386
3900,594609,4395736,0.632331357,0.357160324
3901,582670,4387071,0.71896028,0.651019921
3902,582875,4387214,0.712795501,0.663109329
3903,583080,4387358,0.691832453,0.747189741
3904,583284,4387501,0.652134855,0.899152249
3905,583489,4387644,0.607615355,0.790905488
3906,583694,4387788,0.570486608,0.748128394
3907,583899,4387931,0.536305764,0.593550905
3908,584104,4388075,0.510619964,0.578207232
3909,584308,4388218,0.487567485,0.783249465
3910,584513,4388361,0.472367276,0.744306774
3911,584718,4388505,0.456669438,0.711317686
3912,584923,4388648,0.445263322,0.401603806
3913,585128,4388792,0.442136159,0.473068295
3914,585332,4388935,0.450919432,0.402463859
3915,585537,4389078,0.45479936,0.327910599
3916,585742,4389222,0.445955338,0.460454754
3917,585947,4389365,0.442069732,0.273360251
3918,586151,4389509,0.439113039,0.265848906
3919,586356,4389652,0.437246608,0.140650407
3920,586561,4389795,0.432374758,0
3921,586766,4389939,0.419037883,0.193401073
3922,586971,4390082,0.402144605,0.227433121
3923,587175,4390226,0.373445519,0.316329561
3924,587380,4390369,0.354702596,0.460559102
3925,587585,4390512,0.407015089,0.375340715
3926,587790,4390656,0.4543457,0.415090088
3927,587995,4390799,0.48803356,0.45039712
3928,588199,4390942,0.494025062,0.336709209
3929,588404,4391086,0.502684554,0.382275758
3930,588609,4391229,0.506464661,0.397322063
3931,588814,4391373,0.50564567,0.477000883
3932,589019,4391516,0.506556409,0.483303255
3933,589223,4391659,0.516246541,0.473711517
3934,589428,4391803,0.538316394,0.704648779
3935,589633,4391946,0.563971189,0.673062875
3936,589838,4392090,0.586966085,0.716518811
3937,590042,4392233,0.609771797,0.679650562
3938,590247,4392376,0.633202352,0.572831827
3939,590452,4392520,0.659461226,0.696154716
3940,590657,4392663,0.683921738,0.637904332
3941,590862,4392807,0.706499834,0.803500485
3942,591066,4392950,0.728476342,0.916276658
3943,591271,4393093,0.748360709,0.915736457
3944,591476,4393237,0.752328385,0.911885833
3945,591681,4393380,0.750484619,0.818618966
3946,591886,4393524,0.75643204,0.874443992
3947,592090,4393667,0.756656448,0.787132025
3948,592295,4393810,0.772648968,0.889115617
3949,592500,4393954,0.794924671,0.841714561
3950,592705,4394097,0.754858208,0.839608927
3951,592909,4394241,0.717820959,0.802019684
3952,593114,4394384,0.713016379,0.860246736
3953,593319,4394527,0.697799109,0.84263804
3954,593524,4394671,0.688604041,0.530892716
3955,593729,4394814,0.67614252,0.577531494
3956,593933,4394958,0.665842959,0.685534581
3957,594138,4395101,0.656991477,0.672527986
3958,594343,4395244,0.647180941,0.718526538
3959,594548,4395388,0.635240829,0.624204683
3960,594753,4395531,0.623827957,0.559254991
3961,582813,4386866,0.608026382,0.442185107
3962,583018,4387009,0.626806276,0.686567825
3963,583223,4387153,0.62268379,0.697045243
3964,583428,4387296,0.596211896,0.660417115
3965,583633,4387440,0.567487529,0.719212302
3966,583837,4387583,0.542132519,0.579514522
3967,584042,4387726,0.5160979,0.552938371
3968,584247,4387870,0.486819949,0.545796603
3969,584452,4388013,0.47035703,0.672742501
3970,584657,4388157,0.455523576,0.565777337
3971,584861,4388300,0.437019009,0.486872491
3972,585066,4388443,0.426531695,0.331641566
3973,585271,4388587,0.419126231,0.299470289
3974,585476,4388730,0.433707808,0.393645063
3975,585681,4388874,0.441961628,0.303491777
3976,585885,4389017,0.444374046,0.304797285
3977,586090,4389160,0.44705602,0.172397553
3978,586295,4389304,0.447587954,0.328888006
3979,586500,4389447,0.447720288,0.240835301
3980,586704,4389591,0.445349698,0
3981,586909,4389734,0.431265484,0
3982,587114,4389877,0.412964476,0.109136117
3983,587319,4390021,0.404486625,0.320103342
3984,587524,4390164,0.414471414,0.508056878
3985,587728,4390308,0.43952418,0.476249655
3986,587933,4390451,0.466528896,0.291661058
3987,588138,4390594,0.488581631,0.478181664
3988,588343,4390738,0.498535525,0.418369436
3989,588548,4390881,0.506552715,0.436085487
3990,588752,4391024,0.515938553,0.4666027
3991,588957,4391168,0.513916279,0.359657635
3992,589162,4391311,0.515290196,0.475066517
3993,589367,4391455,0.529627854,0.550708247
3994,589571,4391598,0.546987252,0.498421145
3995,589776,4391741,0.56541369,0.638221906
3996,589981,4391885,0.585353645,0.643467259
3997,590186,4392028,0.603994222,0.548906592
3998,590391,4392172,0.630954645,0.612439062
3999,590595,4392315,0.656472416,0.619366115
4000,590800,4392458,0.678569922,0.870501699
4001,591005,4392602,0.697660601,0.921298116
4002,591210,4392745,0.717349823,0.845717681
4003,591415,4392889,0.736653475,0.760118345
4004,591619,4393032,0.750911358,0.842455858
4005,591824,4393175,0.760177287,0.696926592
4006,592029,4393319,0.7650898,0.613518578
4007,592234,4393462,0.770305607,0.875174669
4008,592439,4393606,0.774717323,0.917375234
4009,592643,4393749,0.77078035,0.919146703
4010,592848,4393892,0.754274072,0.909736936
4011,593053,4394036,0.732929985,0.735745559
4012,593258,4394179,0.71721804,0.710342846
4013,593462,4394323,0.699489186,0.783615924
4014,593667,4394466,0.684810863,0.846714087
4015,593872,4394609,0.671306767,0.739184412
4016,594077,4394753,0.661103738,0.724727924
4017,594282,4394896,0.652336302,0.612098457
4018,594486,4395040,0.640397659,0.659066762
4019,594691,4395183,0.622426537,0.395769878
4020,594896,4395326,0.613551634,0.349424908
4021,582957,4386661,0.508030483,0.268068437
4022,583162,4386805,0.538577109,0.312440119
4023,583366,4386948,0.545060637,0.308110675
4024,583571,4387091,0.542924145,0.399605323
4025,583776,4387235,0.529062695,0.489363972
4026,583981,4387378,0.519357239,0.698115472
4027,584186,4387522,0.494324447,0.518262622
4028,584390,4387665,0.469381265,0.413818044
4029,584595,4387808,0.448120591,0.526950165
4030,584800,4387952,0.426909896,0.586240922
4031,585005,4388095,0.402622371,0.397522116
4032,585210,4388239,0.404097568,0.259132104
4033,585414,4388382,0.409483968,0.30923352
4034,585619,4388525,0.420123953,0.336289013
4035,585824,4388669,0.431451174,0.367537557
4036,586029,4388812,0.441517995,0.25652206
4037,586233,4388956,0.452692996,9.40E-02
4038,586438,4389099,0.455875296,0.301348984
4039,586643,4389242,0.460524844,0.184467626
4040,586848,4389386,0.465828635,1.12E-02
4041,587053,4389529,0.449557406,4.21E-02
4042,587257,4389673,0.41491068,7.74E-03
4043,587462,4389816,0.438159908,0.123615522
4044,587667,4389959,0.461778699,0.425251648
4045,587872,4390103,0.468984871,0.385905166
4046,588077,4390246,0.484968461,0.460278632
4047,588281,4390390,0.496327705,0.402560353
4048,588486,4390533,0.504345828,0.515891963
4049,588691,4390676,0.510238585,0.329184815
4050,588896,4390820,0.513472393,0.563670231
4051,589101,4390963,0.5149383,0.519251091
4052,589305,4391106,0.523999721,0.392755578
4053,589510,4391250,0.536196594,0.381699255
4054,589715,4391393,0.552645489,0.409536187
4055,589920,4391537,0.567536282,0.522332289
4056,590124,4391680,0.584074781,0.730153465
4057,590329,4391823,0.603714,0.726893405
4058,590534,4391967,0.629393057,0.592428123
4059,590739,4392110,0.65696729,0.706457738
4060,590944,4392254,0.680112337,0.816441004
4061,591148,4392397,0.68682716,1
4062,591353,4392540,0.711963574,0.865661727
4063,591558,4392684,0.728107287,0.876249705
4064,591763,4392827,0.76251688,0.947117861
4065,591968,4392971,0.771485547,0.649779998
4066,592172,4393114,0.773897426,0.770565184
4067,592377,4393257,0.79833404,0.825228321
4068,592582,4393401,0.77399837,0.996355991
4069,592787,4393544,0.762384325,1
4070,592991,4393688,0.750240542,0.760871081
4071,593196,4393831,0.740418355,0.743425162
4072,593401,4393974,0.725369006,0.753824284
4073,593606,4394118,0.697970335,0.73547027
4074,593811,4394261,0.685549683,0.813069734
4075,594015,4394405,0.67243595,0.830292028
4076,594220,4394548,0.658936194,0.724972616
4077,594425,4394691,0.647991888,0.73322478
4078,594630,4394835,0.637765923,0.572714939
4079,594835,4394978,0.625704134,0.452720054
4080,595039,4395122,0.614545177,0.130927455
4081,583100,4386456,0.453051768,0.197156671
4082,583305,4386600,0.485284149,0
4083,583510,4386743,0.512328097,0.207695466
4084,583715,4386887,0.498508744,0.339343109
4085,583919,4387030,0.490773787,0.369114019
4086,584124,4387173,0.479854263,0.5118875
4087,584329,4387317,0.467887885,0.439254335
4088,584534,4387460,0.447266923,0.274803987
4089,584739,4387604,0.424450933,0.462362386
4090,584943,4387747,0.400506664,0.345847141
4091,585148,4387890,0.381037895,0.336161924
4092,585353,4388034,0.375413141,0.347672968
4093,585558,4388177,0.388425727,0.245474003
4094,585763,4388321,0.405655817,0.390272511
4095,585967,4388464,0.422557455,0.521247649
4096,586172,4388607,0.438861117,0.459899007
4097,586377,4388751,0.452792849,0.236997822
4098,586582,4388894,0.462933261,0.295354279
4099,586786,4389038,0.475296377,0.340707638
4100,586991,4389181,0.467714501,0.27519038
4101,587196,4389324,0.457683637,0
4102,587401,4389468,0.452200443,0.260401233
4103,587606,4389611,0.467696572,0.156734806
4104,587810,4389755,0.489354188,0.613426601
4105,588015,4389898,0.490291606,0.344993403
4106,588220,4390041,0.496861369,0.545114257
4107,588425,4390185,0.505681667,0.584461279
4108,588630,4390328,0.512492603,0.590612621
4109,588834,4390472,0.515879329,0.515497497
4110,589039,4390615,0.513823425,0.568763391
4111,589244,4390758,0.506787424,0.553386666
4112,589449,4390902,0.525464162,0.465095628
4113,589653,4391045,0.538805578,0.385401696
4114,589858,4391188,0.555882825,0.506793682
4115,590063,4391332,0.572891214,0.525053113
4116,590268,4391475,0.587056315,0.785763891
4117,590473,4391619,0.597878438,0.699719726
4118,590677,4391762,0.629740953,0.897453766
4119,590882,4391905,0.658136174,0.846441078
4120,591087,4392049,0.689828526,0.879117939
4121,591292,4392192,0.698065249,1
4122,591497,4392336,0.719627043,0.986019676
4123,591701,4392479,0.748323173,0.861738102
4124,591906,4392622,0.801415628,0.860602313
4125,592111,4392766,0.782370317,0.913122616
4126,592316,4392909,0.77688421,0.897136302
4127,592521,4393053,0.772083896,0.835646527
4128,592725,4393196,0.766001714,0.89270455
4129,592930,4393339,0.753660904,0.953052288
4130,593135,4393483,0.742658605,0.653425763
4131,593340,4393626,0.734579251,0.609383299
4132,593544,4393770,0.734965103,0.666133065
4133,593749,4393913,0.706884427,0.703629807
4134,593954,4394056,0.688072308,0.760482107
4135,594159,4394200,0.671602658,0.794998956
4136,594364,4394343,0.656581805,0.613409928
4137,594568,4394487,0.644660257,0.577389892
4138,594773,4394630,0.627761305,0.607150919
4139,594978,4394773,0.625721774,0.303434897
4140,595183,4394917,0.613006731,0.123084944
4141,583244,4386252,0.402467929,8.16E-02
4142,583448,4386395,0.435238844,0.153801596
4143,583653,4386538,0.456272309,0
4144,583858,4386682,0.457828644,0.3343831
4145,584063,4386825,0.454858004,0.334414591
4146,584268,4386969,0.448881872,0.523321776
4147,584472,4387112,0.437356085,0.506858573
4148,584677,4387255,0.421004111,0.258329192
4149,584882,4387399,0.399648498,0.431862429
4150,585087,4387542,0.373634806,0.154988552
4151,585292,4387686,0.348648609,0.147830895
4152,585496,4387829,0.335143887,0.523129622
4153,585701,4387972,0.362291919,0.501974291
4154,585906,4388116,0.390227069,0.469813466
4155,586111,4388259,0.416157191,0.472311775
4156,586315,4388403,0.438669043,0.366342669
4157,586520,4388546,0.455747648,0.240840394
4158,586725,4388689,0.467635675,0.292082005
4159,586930,4388833,0.475465722,0.384082253
4160,587135,4388976,0.473818342,0.463568668
4161,587339,4389120,0.461476522,0.404721811
4162,587544,4389263,0.473713574,0.360449975
4163,587749,4389406,0.486882777,0.366839245
4164,587954,4389550,0.507263284,0.602726293
4165,588159,4389693,0.508226585,0.565297446
4166,588363,4389837,0.507080241,0.538263859
4167,588568,4389980,0.516407873,0.535078758
4168,588773,4390123,0.523795298,0.476142372
4169,588978,4390267,0.52581476,0.46445109
4170,589183,4390410,0.520243117,0.709325882
4171,589387,4390554,0.516133686,0.716505776
4172,589592,4390697,0.528515557,0.777097206
4173,589797,4390840,0.54618992,0.699132572
4174,590002,4390984,0.562986023,0.592505692
4175,590206,4391127,0.580498965,0.512915427
4176,590411,4391270,0.594864605,0.492593011
4177,590616,4391414,0.609737731,0.75187
4178,590821,4391557,0.631273362,0.79669952
4179,591026,4391701,0.657086696,0.813671214
4180,591230,4391844,0.678468379,0.838438782
4181,591435,4391987,0.691386689,1
4182,591640,4392131,0.730449525,1
4183,591845,4392274,0.7465447,0.694227602
4184,592050,4392418,0.77307417,0.96573535
4185,592254,4392561,0.780203067,1
4186,592459,4392704,0.776941378,0.962927353
4187,592664,4392848,0.769104158,0.847000024
4188,592869,4392991,0.758394505,0.757833675
4189,593073,4393135,0.745354139,0.860334534
4190,593278,4393278,0.732050952,0.563267323
4191,593483,4393421,0.72171094,0.617531738
4192,593688,4393565,0.715044545,0.654318204
4193,593893,4393708,0.701278949,0.762484779
4194,594097,4393852,0.684108921,0.708133681
4195,594302,4393995,0.669289553,0.781387713
4196,594507,4394138,0.649454661,0.564939098
4197,594712,4394282,0.645769752,0.436228556
4198,594917,4394425,0.642184463,0.321011167
4199,595121,4394569,0.630727448,0.486755878
4200,595326,4394712,0.61315885,0.324749251
4201,583387,4386047,0.371644347,1.61E-02
4202,583592,4386190,0.391879389,6.28E-02
4203,583797,4386334,0.416973021,4.78E-02
4204,584001,4386477,0.424882059,0.371751316
4205,584206,4386620,0.430221041,0.364271731
4206,584411,4386764,0.427980704,0.553883581
4207,584616,4386907,0.416089892,0.538046514
4208,584821,4387051,0.387124129,0.193429567
4209,585025,4387194,0.375582963,4.38E-02
4210,585230,4387337,0.34513696,0.121740174
4211,585435,4387481,0.307469417,0.190124986
4212,585640,4387624,0.258960039,0.347179984
4213,585845,4387768,0.326481242,0.470900036
4214,586049,4387911,0.378366421,0.586906054
4215,586254,4388054,0.414683658,0.515255796
4216,586459,4388198,0.442527939,0.516811084
4217,586664,4388341,0.462235842,0.427039417
4218,586868,4388485,0.475718207,0.308436276
4219,587073,4388628,0.483761158,0.616636291
4220,587278,4388771,0.483485069,0.461091381
4221,587483,4388915,0.476420417,0.452722438
4222,587688,4389058,0.490292741,0.584253417
4223,587892,4389202,0.506456682,0.666363361
4224,588097,4389345,0.518226196,0.755903292
4225,588302,4389488,0.524096455,0.596234328
4226,588507,4389632,0.527761937,0.640085424
4227,588712,4389775,0.532525381,0.633934507
4228,588916,4389919,0.538699357,0.660920603
4229,589121,4390062,0.541955931,0.60890473
4230,589326,4390205,0.527086308,0.803609655
4231,589531,4390349,0.504022701,0.848925945
4232,589735,4390492,0.53349166,0.886104497
4233,589940,4390636,0.552718838,0.819086301
4234,590145,4390779,0.569465507,0.724234714
4235,590350,4390922,0.585505117,0.670312818
4236,590555,4391066,0.600238572,0.533287519
4237,590759,4391209,0.616112964,0.684967385
4238,590964,4391352,0.631122563,0.710213852
4239,591169,4391496,0.654125518,0.699644273
4240,591374,4391639,0.673385004,0.836682014
4241,591579,4391783,0.697746696,0.957091168
4242,591783,4391926,0.727370955,0.932130625
4243,591988,4392069,0.751148332,0.854930879
4244,592193,4392213,0.77491051,0.907779913
4245,592398,4392356,0.786894439,1
4246,592603,4392500,0.780976656,0.869630362
4247,592807,4392643,0.767666102,0.920708438
4248,593012,4392786,0.754639222,1
4249,593217,4392930,0.739910394,1
4250,593422,4393073,0.717525718,0.925344704
4251,593626,4393217,0.713910217,0.968522165
4252,593831,4393360,0.703949108,0.869597205
4253,594036,4393503,0.689598533,0.751695081
4254,594241,4393647,0.680401865,0.826215448
4255,594446,4393790,0.670703249,0.750341726
4256,594650,4393934,0.659733731,0.511845296
4257,594855,4394077,0.651807113,0.450121196
4258,595060,4394220,0.644979172,0.319867445
4259,595265,4394364,0.635370335,0.37739467
4260,595470,4394507,0.61008495,0.197137339
4261,583530,4385842,0.354968673,0
4262,583735,4385986,0.344100974,1.84E-03
4263,583940,4386129,0.38564677,0.111174845
4264,584145,4386272,0.394928078,9.20E-03
4265,584350,4386416,0.410472426,0.344599491
4266,584554,4386559,0.41820953,0.417628634
4267,584759,4386702,0.405518507,0.274251181
4268,584964,4386846,0.389880184,0.397206009
4269,585169,4386989,0.371714894,7.78E-02
4270,585374,4387133,0.323359916,0.26522462
4271,585578,4387276,0.265061629,0.119949008
4272,585783,4387419,0.236180986,0.275524092
4273,585988,4387563,0.308963443,0.431460872
4274,586193,4387706,0.382501737,0.192769107
4275,586397,4387850,0.418797074,0.389184076
4276,586602,4387993,0.448138215,0.568711105
4277,586807,4388136,0.472894646,0.597262695
4278,587012,4388280,0.489667889,0.581629278
4279,587217,4388423,0.500419263,0.67583194
4280,587421,4388567,0.50095439,0.560967864
4281,587626,4388710,0.506740954,0.618991261
4282,587831,4388853,0.516343461,0.779770852
4283,588036,4388997,0.527347795,0.614078368
4284,588241,4389140,0.536748622,0.62669004
4285,588445,4389284,0.544998523,0.46276332
4286,588650,4389427,0.54784443,0.656681696
4287,588855,4389570,0.54996625,0.611490983
4288,589060,4389714,0.550673062,0.715708755
4289,589265,4389857,0.552558405,0.849316529
4290,589469,4390001,0.541890994,1
4291,589674,4390144,0.534763929,1
4292,589879,4390287,0.543537003,0.907732732
4293,590084,4390431,0.561519332,0.971597238
4294,590288,4390574,0.577089289,0.694724589
4295,590493,4390718,0.593198201,0.734549628
4296,590698,4390861,0.60963637,0.701483044
4297,590903,4391004,0.623542861,0.755737115
4298,591108,4391148,0.638053756,0.848562323
4299,591312,4391291,0.654816123,1
4300,591517,4391435,0.668975575,0.825576649
4301,591722,4391578,0.700612712,1
4302,591927,4391721,0.731028279,0.916969372
4303,592132,4391865,0.753244988,0.875535947
4304,592336,4392008,0.781055741,0.995164908
4305,592541,4392151,0.817587093,1
4306,592746,4392295,0.786709405,0.872460981
4307,592951,4392438,0.766729598,0.980262872
4308,593155,4392582,0.750635097,1
4309,593360,4392725,0.747416715,0.933418693
4310,593565,4392868,0.729731644,0.9859992
4311,593770,4393012,0.708437999,0.858501141
4312,593975,4393155,0.699617189,0.884975327
4313,594179,4393299,0.69093446,0.71168452
4314,594384,4393442,0.682047808,0.873431432
4315,594589,4393585,0.673578861,0.794298061
4316,594794,4393729,0.665081971,0.773460354
4317,594999,4393872,0.657494546,0.461584608
4318,595203,4394016,0.645165913,0.336775634
4319,595408,4394159,0.629318614,0.209063694
4320,595613,4394302,0.596867751,0.33030113
4321,583674,4385637,0.351001045,5.87E-02
4322,583879,4385781,0.350491955,0.173908597
4323,584083,4385924,0.358586918,0.191990441
4324,584288,4386068,0.38135691,0.10864187
4325,584493,4386211,0.398975758,0.25625488
4326,584698,4386354,0.406400697,0.150603136
4327,584903,4386498,0.402297084,0.200525566
4328,585107,4386641,0.392833925,0.200929574
4329,585312,4386784,0.372106883,0.261233881
4330,585517,4386928,0.336620687,0.207451899
4331,585722,4387071,0.279185159,0.19868952
4332,585927,4387215,0.253604598,0.284702128
4333,586131,4387358,0.331653217,0.387324071
4334,586336,4387501,0.388594916,0.46065938
4335,586541,4387645,0.432437774,0.611700988
4336,586746,4387788,0.463186806,0.698529465
4337,586950,4387932,0.488047738,0.588346298
4338,587155,4388075,0.507103209,0.669009335
4339,587360,4388218,0.518214352,0.624551656
4340,587565,4388362,0.521763252,0.620060258
4341,587770,4388505,0.531478762,0.586563935
4342,587974,4388649,0.541126931,0.672018902
4343,588179,4388792,0.550434496,0.590121159
4344,588384,4388935,0.559502438,0.515471823
4345,588589,4389079,0.572063339,0.616971624
4346,588794,4389222,0.567812379,0.590104366
