igrid,x,y,estimate,variance
1447,578020.000000,4396328.00000,.317380309105,.759786367416E-02
4085,583919.000000,4387030.00000,.347471982241,.745675712824E-02
4749,586316.000000,4385351.00000,.598969697952,.800240039825E-02
3422,581728.000000,4388853.00000,.561230123043,.762037932873E-02
4602,592644.000000,4390697.00000,.763608276844,.747216492891E-02
2226,579679.000000,4393522.00000,.795321464539,.809836387634E-02
1567,578306.000000,4395918.00000,.532974481583,.813262909651E-02
4700,588425.000000,4387133.00000,.778492093086,.829818099737E-02
3840,594466.000000,4395941.00000,.633850455284,.128301233053E-01
1433,587297.000000,4403128.00000,.537839293480,.809747725725E-02
2439,586867.000000,4397640.00000,.143266767263,.697064399719E-02
110,583527.000000,4407204.00000,.800068974495,.774744898081E-02
963,576053.000000,4397392.00000,.320513695478,.699616223574E-02
1121,584122.000000,4402432.00000,.398052752018,.758631527424E-02
4799,596555.000000,4392521.00000,.619438469410,.844789296389E-02
2917,587605.000000,4395714.00000,.460033655167,.698248296976E-02
3131,582854.000000,4391167.00000,.464325070381,.748267024755E-02
3155,587769.000000,4394609.00000,.315102279186,.746031850576E-02
4579,587934.000000,4387399.00000,1.00000000000,.746717303991E-02
869,581091.000000,4401530.00000,.767176747322,.800970941782E-02
1288,581890.000000,4399953.00000,.984000444412,.698255747557E-02
395,581173.000000,4404029.00000,.749569833279,.826652348042E-02
1583,581583.000000,4398212.00000,.667235434055,.698830187321E-02
1042,580088.000000,4399912.00000,.762442767620,.747804343700E-02
1128,585556.000000,4403435.00000,.204262867570,.695764273405E-02
4637,587667.000000,4386908.00000,.742655456066,.748590379953E-02
3082,584963.000000,4392949.00000,.141493491828E-01,.663146376610E-02
3342,589632.000000,4394998.00000,.897345483303,.697729736567E-02
492,576749.000000,4400321.00000,.137727871537,.749879330397E-02
206,578899.000000,4403353.00000,.119696520269,.673224031925E-02
879,583139.000000,4402964.00000,.569135606289,.809618830681E-02
3332,587585.000000,4393564.00000,.693582653999,.695095211267E-02
4135,594159.000000,4394200.00000,.705456972122,.748619437218E-02
1737,588833.000000,4402678.00000,.673476696014,.763702392578E-02
1141,576074.000000,4396491.00000,.542697072029,.799907743931E-02
4396,586889.000000,4387583.00000,.415458768606,.698479264975E-02
4326,584698.000000,4386354.00000,.308271288872,.747042149305E-02
2797,587318.000000,4396124.00000,.506817042828,.697705894709E-02
387,579534.000000,4402882.00000,.625034928322,.694384425879E-02
1346,581624.000000,4399462.00000,.979885101318,.829674303532E-02
955,586559.000000,4405054.00000,.585323393345,.746247917414E-02
3319,584922.000000,4391700.00000,.149692147970E-01,.773229449987E-02
868,580886.000000,4401387.00000,.931078255177,.697350502014E-02
4151,585292.000000,4387686.00000,.109793305397,.697612017393E-02
1147,577303.000000,4397351.00000,.280197352171,.827831774950E-02
1739,589242.000000,4402965.00000,.924198150635,.861515849829E-02
2580,591455.000000,4400241.00000,.614080131054,.892402231693E-02
2911,586376.000000,4394854.00000,.430833622813E-01,.759772956371E-02
4639,588077.000000,4387194.00000,.828105688095,.696953386068E-02
3011,582567.000000,4391577.00000,.448299199343,.759668648243E-02
4184,592050.000000,4392418.00000,.685012876987,.695671141148E-02
561,578736.000000,4401407.00000,.580081105232,.697138160467E-02
1107,581255.000000,4400424.00000,.854724526405,.698949396610E-02
2046,579249.000000,4394136.00000,.688742518425,.758803635836E-02
3134,583468.000000,4391597.00000,.321121066809,.865628570318E-02
2004,582792.000000,4396922.00000,.198994249105,.697862356901E-02
4792,595122.000000,4391517.00000,.332025140524,.943683832884E-02
4671,594630.000000,4391783.00000,.480496823788,.757851451635E-02
2607,584840.000000,4395304.00000,.119949683547,.746568292379E-02
3361,581380.000000,4388914.00000,.448273688555,.801974534988E-02
3732,584493.000000,4389263.00000,.277161568403,.756546109915E-02
3818,589960.000000,4392786.00000,.536425590515,.698617100716E-02
76,576565.000000,4402328.00000,.110817082226,.698452442884E-02
2221,578655.000000,4392805.00000,.644354581833,.867853313684E-02
3845,583346.000000,4387849.00000,.528151750565,.812133401632E-02
3538,593339.000000,4396678.00000,.637532770634,.745474547148E-02
371,576258.000000,4400587.00000,.172449007630,.748176127672E-02
848,576791.000000,4398519.00000,.305344790220,.818576663733E-02
2202,586908.000000,4398889.00000,.553468823433,.745043903589E-02
4783,593279.000000,4390226.00000,.612319052219,.871130079031E-02
969,577282.000000,4398253.00000,.284015983343E-01,.773718208075E-02
577,582012.000000,4403701.00000,.774973034859,.813908874989E-02
4386,584841.000000,4386150.00000,.271790623665,.697927922010E-02
3693,588650.000000,4392479.00000,.186387002468,.746060162783E-02
1476,583959.000000,4400486.00000,.762713193893,.696131587029E-02
265,578838.000000,4403004.00000,.376814097166,.696236640215E-02
3262,585393.000000,4392335.00000,.113531939685,.831093639135E-02
2629,589345.000000,4398459.00000,.503468334675,.695122033358E-02
2644,580273.000000,4391802.00000,.736818850040,.697257369757E-02
3010,582362.000000,4391433.00000,.554503560066,.812634080648E-02
4032,585210.000000,4388239.00000,.834400951862E-01,.746352225542E-02
4473,590514.000000,4389816.00000,.924949944019,.745809823275E-02
235,584838.000000,4407511.00000,.775990724564,.758005678654E-02
4110,589039.000000,4390615.00000,.708302021027,.746739655733E-02
976,578716.000000,4399256.00000,.295745879412,.812592357397E-02
17,576626.000000,4402676.00000,.188617110252,.800188630819E-02
3009,582157.000000,4391290.00000,.589931488037,.747322291136E-02
3174,591660.000000,4397333.00000,.415750175714,.696920603514E-02
2726,584922.000000,4394751.00000,.230810955167,.696239620447E-02
4650,590330.000000,4388772.00000,.941533088684,.696383416653E-02
2007,583406.000000,4397352.00000,.137774571776,.744786113501E-02
3171,591045.000000,4396903.00000,.705381810665,.939854234457E-02
331,580210.000000,4403660.00000,.539986073971,.747013837099E-02
3688,587626.000000,4391762.00000,.399690061808,.745136290789E-02
4533,590657.000000,4389612.00000,.702933907509,.694658607244E-02
3771,592479.000000,4394855.00000,.968437910080,.855588167906E-02
3141,584902.000000,4392601.00000,.138613596559,.746910274029E-02
3728,583673.000000,4388689.00000,.312238603830,.694503635168E-02
4360,591661.000000,4391230.00000,.748669147491,.696483999491E-02
890,585392.000000,4404541.00000,.479339450598,.825096666813E-02
1251,586457.000000,4403456.00000,.590796828270,.696282088757E-02
738,578552.000000,4400362.00000,.496274977922,.746279954910E-02
4252,593831.000000,4393360.00000,.684583663940,.885374099016E-02
2811,590185.000000,4398132.00000,.372278690338,.749191641808E-02
529,584326.000000,4405627.00000,.671877503395,.694067776203E-02
134,576298.000000,4401837.00000,.135386243463,.695767253637E-02
171,583876.000000,4407142.00000,.984579026699,.813610106707E-02
769,584900.000000,4404808.00000,.478478312492,.694910436869E-02
1642,581522.000000,4397864.00000,.400893867016,.694239884615E-02
3260,584984.000000,4392048.00000,.187653988600,.830617547035E-02
4537,591476.000000,4390185.00000,.937287867069,.759883970022E-02
1974,588792.000000,4401429.00000,.615078985691,.746162980795E-02
438,577835.000000,4401386.00000,.134847015142,.698501616716E-02
4299,591312.000000,4391291.00000,.896058559418,.696896761656E-02
269,579657.000000,4403578.00000,.583685815334,.898575782776E-02
3351,591476.000000,4396288.00000,.894136786461,.856415182352E-02
3496,584738.000000,4390655.00000,.311316013336,.746494531631E-02
280,581910.000000,4405155.00000,1.00000000000,.744944065809E-02
3482,581871.000000,4388648.00000,.388703286648,.747621059418E-02
2997,591844.000000,4398378.00000,.440256029367,.697492808104E-02
3338,588813.000000,4394424.00000,.826407551765,.746626406908E-02
3553,584267.000000,4390020.00000,.227485299110,.825139135122E-02
279,581705.000000,4405012.00000,.808065056801,.695911049843E-02
2620,587502.000000,4397169.00000,.739988386631,.758109986782E-02
2904,584943.000000,4393850.00000,.103346258402E-01,.695807486773E-02
3503,586172.000000,4391659.00000,.312434822321,.757492333651E-02
4310,593565.000000,4392868.00000,.786375105381,.698006898165E-02
85,578408.000000,4403619.00000,.326343983412,.749371200800E-02
714,585781.000000,4405729.00000,.452369928360,.696390867233E-02
1003,584245.000000,4403128.00000,.340540558100,.698037445545E-02
4411,589961.000000,4389734.00000,.780580282211,.694992393255E-02
3412,591824.000000,4396227.00000,.820268630981,.809980928898E-02
1590,583017.000000,4399216.00000,.469236969948,.984554737806E-02
1983,578491.000000,4393911.00000,.994324207306,.745110213757E-02
1268,577794.000000,4397085.00000,.158645719290,.771872699261E-02
4760,588569.000000,4386928.00000,.570119976997,.802658498287E-02
3269,586827.000000,4393339.00000,.408466547728,.746469199657E-02
2486,584348.000000,4395571.00000,.757059752941E-01,.746835023165E-02
1767,582832.000000,4398171.00000,.312545865774,.697670131922E-02
571,580784.000000,4402841.00000,.846150398254,.698914378881E-02
96,580660.000000,4405196.00000,.879234075546,.750487297773E-02
545,575459.000000,4399113.00000,.457454085350,.800848752260E-02
3631,588097.000000,4392397.00000,.336223125458,.696390122175E-02
2086,587440.000000,4399872.00000,.803669512272,.744551420212E-02
295,584982.000000,4407306.00000,.709301233292,.757537782192E-02
1040,579678.000000,4399625.00000,.810300529003,.829177349806E-02
4646,589511.000000,4388198.00000,.764401078224,.771460682154E-02
3148,586335.000000,4393605.00000,.361000776291,.697758048773E-02
3961,582813.000000,4386866.00000,.663728833199,.922624766827E-02
1161,580170.000000,4399359.00000,.591660857201,.696299970150E-02
3274,587851.000000,4394056.00000,.642460882664,.745737552643E-02
1718,584942.000000,4399954.00000,.656519353390,.839427858591E-02
1139,587808.000000,4405013.00000,.239709645510,.765561312437E-02
2842,584390.000000,4393768.00000,.176952347159,.695662945509E-02
4173,589797.000000,4390840.00000,.866336524487,.749618560076E-02
496,577568.000000,4400895.00000,.620386749506E-01,.913577526808E-02
4077,594425.000000,4394691.00000,.719116508961,.696856528521E-02
1440,588730.000000,4404132.00000,.848696947098,.976177304983E-02
586,583855.000000,4404992.00000,.695035457611,.694590806961E-02
3300,593175.000000,4397784.00000,.793927550316,.101205259562E-01
4476,591128.000000,4390247.00000,.917571902275,.745984911919E-02
4007,592234.000000,4393462.00000,.970460951328,.801645219326E-02
4489,593790.000000,4392111.00000,.481475025415,.694464147091E-02
224,582586.000000,4405934.00000,.799234449863,.755979865789E-02
31,579493.000000,4404684.00000,.916843265295E-01,.841968506575E-02
3254,583755.000000,4391188.00000,.293951332569,.694581121206E-02
1552,587379.000000,4402575.00000,.880842924118,.696069747210E-02
707,584347.000000,4404726.00000,.645642936230,.694479048252E-02
3033,587072.000000,4394731.00000,.241222694516,.696192681789E-02
4444,584575.000000,4385658.00000,.199613332748,.743758678436E-02
552,576893.000000,4400116.00000,.224723160267,.697010010481E-02
329,579801.000000,4403373.00000,.610410809517,.697067379951E-02
4158,586725.000000,4388689.00000,.548215135932E-01,.697392970324E-02
3905,583489.000000,4387644.00000,.419808179140,.698147714138E-02
4434,594671.000000,4393032.00000,.758809924126,.694672763348E-02
1366,585720.000000,4402329.00000,.638226270676,.809036195278E-02
3966,583837.000000,4387583.00000,.380062401295,.696466118097E-02
2831,582137.000000,4392191.00000,.691099584103,.696865469217E-02
1209,577856.000000,4397433.00000,.197128191590,.829614698887E-02
3481,581666.000000,4388504.00000,.387691348791,.801304727793E-02
1605,586088.000000,4401367.00000,.889732301235,.696316361427E-02
2296,581870.000000,4394751.00000,.920961081982,.747061520815E-02
721,575070.000000,4397925.00000,.525812029839,.103602781892E-01
4143,583653.000000,4386538.00000,.157067358494,.745560228825E-02
4013,593462.000000,4394323.00000,.952113568783,.857729464769E-02
2835,582956.000000,4392765.00000,.537620306015,.758556276560E-02
3803,586889.000000,4390635.00000,.114036627114,.695563852787E-02
3346,590452.000000,4395571.00000,1.00000000000,.705573707819E-02
797,578490.000000,4400014.00000,.402063757181,.695209950209E-02
1779,585290.000000,4399892.00000,.668298840523,.803533941507E-02
2742,588199.000000,4397046.00000,1.00000000000,.745663046837E-02
1717,584737.000000,4399810.00000,.819270789623,.804363191128E-02
2860,588076.000000,4396349.00000,1.00000000000,.811689347029E-02
2992,590820.000000,4397661.00000,.284625977278,.845231860876E-02
4795,595736.000000,4391947.00000,.328530371189,.800239294767E-02
391,580353.000000,4403455.00000,.619714617729,.696551054716E-02
2959,584062.000000,4392929.00000,.263551801443,.697620958090E-02
1578,580559.000000,4397495.00000,.347737491131,.826002657413E-02
1015,586702.000000,4404849.00000,.555044949055,.696300715208E-02
2856,587257.000000,4395776.00000,.489176332951,.695246458054E-02
302,574271.000000,4399502.00000,.846516191959,.699391961098E-02
4793,595327.000000,4391660.00000,.372843295336,.799671560526E-02
3244,581707.000000,4389754.00000,.259617686272,.759901106358E-02
1405,581562.000000,4399113.00000,1.00000000000,.758609175682E-02
4595,591210.000000,4389694.00000,.927379548550,.809418410063E-02
516,581664.000000,4403763.00000,.708585143089,.813543051481E-02
4409,589551.000000,4389448.00000,.688105583191,.696233659983E-02
4005,591824.000000,4393175.00000,.562094867229,.695534050465E-02
3156,587974.000000,4394752.00000,.334260463715,.694610923529E-02
1273,578818.000000,4397802.00000,.358547456563E-01,.698987394571E-02
581,582832.000000,4404275.00000,.626024067402,.697325915098E-02
2859,587871.000000,4396206.00000,.863874197006,.696057826281E-02
4031,585005.000000,4388095.00000,.207243368030,.695232301950E-02
3488,583100.000000,4389508.00000,.271569579840,.697445124388E-02
1699,581051.000000,4397229.00000,.316411644220,.810760259628E-02
2332,589243.000000,4399913.00000,.847875952721,.762303918600E-02
1826,582771.000000,4397823.00000,.275802284479,.745651870966E-02
477,585821.000000,4406979.00000,.858306884766,.696649402380E-02
3812,588732.000000,4391926.00000,.372146219015,.801113992929E-02
2351,580990.000000,4393829.00000,.536566674709,.801415741444E-02
3994,589571.000000,4391598.00000,.584658861160,.756804645061E-02
430,576196.000000,4400239.00000,.251166462898,.746307522058E-02
3684,586807.000000,4391188.00000,.355456292629,.747022032738E-02
2876,591352.000000,4398644.00000,.354597866535,.746747106314E-02
462,582750.000000,4404828.00000,1.00000000000,.748390704393E-02
2336,590062.000000,4400487.00000,.748244583607,.695985555649E-02
3182,581154.000000,4389672.00000,.148942545056,.699374079704E-02
1088,577364.000000,4397700.00000,.370909094810,.904123485088E-02
4133,593749.000000,4393913.00000,.971621632576,.731126964092E-02
1445,577610.000000,4396041.00000,.746671497822,.699900090694E-02
3572,588158.000000,4392745.00000,.368107825518,.758962333202E-02
2581,579515.000000,4391576.00000,.970001995564,.947409123182E-02
2049,579863.000000,4394566.00000,.482703566551,.757176429033E-02
1502,577139.000000,4395406.00000,.815840959549,.699629634619E-02
1777,584880.000000,4399605.00000,.746517419815,.758519768715E-02
1868,579228.000000,4395037.00000,.437085837126,.828587263823E-02
2693,590308.000000,4398828.00000,.312225371599,.697267055511E-02
4771,590821.000000,4388506.00000,.985884070396,.800370424986E-02
1020,587726.000000,4405566.00000,.341111242771,.803527981043E-02
874,582115.000000,4402247.00000,.772648453712,.696624815464E-02
2765,580765.000000,4391535.00000,.775831758976,.957933813334E-02
3322,585537.000000,4392130.00000,.173358440399,.348224490881E-02
2691,589898.000000,4398541.00000,.250878483057,.746789574623E-02
1468,582320.000000,4399339.00000,.890532910824,.748337060213E-02
1806,578675.000000,4394955.00000,.965740859509,.756607204676E-02
3989,588548.000000,4390881.00000,.806077420712,.802453607321E-02
3580,589796.000000,4393892.00000,1.00000000000,.746781378984E-02
937,582873.000000,4402472.00000,.890567123890,.695238262415E-02
1867,579023.000000,4394894.00000,.746600508690,.746600329876E-02
3382,585680.000000,4391925.00000,.290663540363E-02,.642996281385E-02
2976,587543.000000,4395366.00000,.492512404919,.696159154177E-02
360,586149.000000,4407818.00000,.715030848980,.754845142365E-02
3084,585373.000000,4393236.00000,.223428979516,.696193426847E-02
4365,592685.000000,4391947.00000,.819781899452,.574009120464E-02
3035,587482.000000,4395018.00000,.246906518936,.694207102060E-02
556,577712.000000,4400690.00000,.00000000000,.749853253365E-02
2352,581195.000000,4393973.00000,.538749933243,.694667547941E-02
4441,583961.000000,4385228.00000,.529391169548,.799100100994E-02
2557,586744.000000,4396943.00000,.519453942776,.667566061020E-02
870,581296.000000,4401673.00000,.874758541584,.694986432791E-02
2501,587420.000000,4397722.00000,.698343098164,.697847455740E-02
3827,591804.000000,4394077.00000,.919547080994,.761819630861E-02
125,574455.000000,4400546.00000,.609773874283,.696077197790E-02
3723,582649.000000,4387972.00000,.626901745796,.762304663658E-02
56,584613.000000,4408269.00000,.901475906372,.803875923157E-02
3960,594753.000000,4395531.00000,.395607650280,.121599137783E-01
1886,582914.000000,4397619.00000,.164043486118,.695776194334E-02
3956,593933.000000,4394958.00000,.915451407433,.695804506540E-02
2065,583140.000000,4396861.00000,.276883006096,.746152549982E-02
145,578551.000000,4403414.00000,.350750923157,.696666538715E-02
3975,585681.000000,4388874.00000,.218590050936E-01,.748306512833E-02
296,585186.000000,4407450.00000,.560700118542,.744072347879E-02
4586,589367.000000,4388403.00000,.667373180389,.816359370947E-02
3720,594179.000000,4396350.00000,.744677245617,.932382047176E-02
2330,588833.000000,4399626.00000,.921351790428,.757477432489E-02
1657,584593.000000,4400015.00000,.965335845947,.694478303194E-02
513,581050.000000,4403332.00000,.618810832500,.695127993822E-02
4491,594200.000000,4392397.00000,.513638436794,.694822520018E-02
2763,580355.000000,4391249.00000,.745263397694,.758412480354E-02
1056,582955.000000,4401919.00000,.626045107841,.695113092661E-02
691,581070.000000,4402431.00000,.721793889999,.763081759214E-02
2162,578716.000000,4393153.00000,.710178613663,.749204307795E-02
2901,584328.000000,4393420.00000,.289149731398E-01,.695254653692E-02
4206,584411.000000,4386764.00000,.372767925262,.747401267290E-02
902,575705.000000,4397454.00000,.346337199211,.698130577803E-02
624,579494.000000,4401632.00000,.664114117622,.696519017220E-02
778,586743.000000,4406098.00000,.478366494179,.748286396265E-02
4307,592951.000000,4392438.00000,.695799469948,.696250796318E-02
2052,580478.000000,4394997.00000,.193903133273,.756312906742E-02
2286,579822.000000,4393317.00000,.920283198357,.696189701557E-02
4694,587196.000000,4386273.00000,.737483799458,.699920952320E-02
2543,583877.000000,4394936.00000,.00000000000,.759033113718E-02
2465,580048.000000,4392559.00000,.963350713253,.826249271631E-02
1084,576545.000000,4397126.00000,.399325788021,.696350634098E-02
2488,584758.000000,4395857.00000,.687537938356E-01,.853005051613E-02
4457,587237.000000,4387522.00000,.444693595171,.698349624872E-02
436,577425.000000,4401099.00000,.276925146580,.750533491373E-02
4725,593545.000000,4390718.00000,.340124368668,.811617076397E-02
1588,582607.000000,4398929.00000,.640587985516,.811867415905E-02
4099,586786.000000,4389038.00000,.191381230950,.694360584021E-02
3348,590861.000000,4395858.00000,.810516953468,.746202468872E-02
2825,580908.000000,4391331.00000,.839068472385,.757437199354E-02
4079,594835.000000,4394978.00000,.448019295931,.766948610544E-02
1457,580068.000000,4397761.00000,.496620774269,.757930427790E-02
2222,578860.000000,4392948.00000,.725234329700,.699136406183E-02
4641,588487.000000,4387481.00000,.896871149540,.824651867151E-02
2474,581891.000000,4393850.00000,.719950437546,.814200192690E-02
3544,582424.000000,4388730.00000,.649659693241,.694704055786E-02
3513,588220.000000,4393093.00000,.683665275574,.825795531273E-02
1839,585433.000000,4399687.00000,.691443204880,.696953386068E-02
4424,592623.000000,4391599.00000,.712158024311,.748012214899E-02
2936,591496.000000,4398439.00000,.265021145344,.694897770882E-02
4745,585497.000000,4384777.00000,.625580549240,.801671296358E-02
3276,588260.000000,4394342.00000,.673978865147,.696120411158E-02
211,579923.000000,4404070.00000,.330417215824,.747516751289E-02
3848,583960.000000,4388279.00000,.330271065235,.694984942675E-02
2874,590943.000000,4398357.00000,.445931255817,.698196887970E-02
3127,582035.000000,4390593.00000,.714891493320,.744361430407E-02
2718,583284.000000,4393604.00000,.533183991909,.745472311974E-02
3895,593585.000000,4395019.00000,.877101659775,.694584101439E-02
785,576033.000000,4398293.00000,.801388770342E-01,.526911020279E-02
4203,583797.000000,4386334.00000,.761231407523E-01,.693956762552E-02
3349,591066.000000,4396002.00000,.699628770351,.694913417101E-02
4575,587114.000000,4386826.00000,.765900254250,.813053548336E-02
4663,592992.000000,4390636.00000,.906670808792,.757604092360E-02
694,581685.000000,4402861.00000,.796590030193,.813625752926E-02
1170,582013.000000,4400650.00000,.612002491951,.695007294416E-02
4542,592500.000000,4390902.00000,.709095299244,.695540755987E-02
2496,586396.000000,4397005.00000,.298390626907,.760131329298E-02
3401,589571.000000,4394650.00000,.840485572815,.695728510618E-02
1458,580272.000000,4397905.00000,.397904604673,.744783133268E-02
2853,586642.000000,4395346.00000,.189817130566,.756782293320E-02
3973,585271.000000,4388587.00000,.00000000000,.696574896574E-02
884,584163.000000,4403681.00000,.278065413237,.823271274567E-02
949,585330.000000,4404193.00000,.336525738239,.745859742165E-02
3873,589080.000000,4391864.00000,.538250446320,.744801014662E-02
3089,586397.000000,4393953.00000,.120969556272,.694416463375E-02
3201,585045.000000,4392396.00000,.252629876137,.747165083885E-02
4596,591415.000000,4389837.00000,.958722889423,.696440786123E-02
2523,579782.000000,4392068.00000,.932824969292,.698179751635E-02
3846,583551.000000,4387993.00000,.471926897764,.694089382887E-02
2970,586315.000000,4394506.00000,.631246641278E-01,.745769590139E-02
2077,585597.000000,4398581.00000,.280060559511,.696136802435E-02
2176,581583.000000,4395161.00000,.517029464245,.744324177504E-02
3830,592418.000000,4394507.00000,1.00000000000,.886450707912E-02
2770,581789.000000,4392252.00000,.905921757221,.694625079632E-02
1549,586764.000000,4402145.00000,.844566404819,.698157399893E-02
4290,589469.000000,4390001.00000,.504610896111,.695901364088E-02
372,576462.000000,4400731.00000,.290732353926,.771856307983E-02
1731,587604.000000,4401818.00000,.832141518593,.696807354689E-02
481,574497.000000,4398744.00000,.830931961536,.802151113749E-02
1100,579822.000000,4399420.00000,.754719793797,.745560228825E-02
3337,588609.000000,4394281.00000,.808781862259,.695984810591E-02
1359,584286.000000,4401326.00000,.544672787189,.746339559555E-02
4363,592275.000000,4391660.00000,.962711572647,.694259256124E-02
1925,578757.000000,4394402.00000,.937787830830,.696580111980E-02
3564,586520.000000,4391598.00000,.387448370457,.745294988155E-02
4698,588016.000000,4386846.00000,.790878236294,.697056204081E-02
661,574927.000000,4398129.00000,.808652043343,.802317261696E-02
3185,581769.000000,4390102.00000,.559399068356,.696823000908E-02
1406,581767.000000,4399257.00000,.997032940388,.747446715832E-02
2950,582219.000000,4391638.00000,.574719667435,.696413218975E-02
2089,588055.000000,4400302.00000,1.00000000000,.696483999491E-02
4259,595265.000000,4394364.00000,.744462907314,.698325783014E-02
1507,578163.000000,4396123.00000,.527011513710,.745428353548E-02
1589,582812.000000,4399073.00000,.648759365082,.699854642153E-02
2542,583673.000000,4394792.00000,.00000000000,.760863721371E-02
593,585289.000000,4405995.00000,.727504551411,.744062662125E-02
762,583467.000000,4403804.00000,.285724461079,.696849077940E-02
2391,589181.000000,4399565.00000,.833508253098,.746782869101E-02
4683,584944.000000,4384695.00000,.637216329575,.699339061975E-02
2824,580703.000000,4391187.00000,.573752701283,.744882971048E-02
2442,587482.000000,4398070.00000,.702379107475,.694563239813E-02
3504,586376.000000,4391802.00000,.472858041525,.693988800049E-02
2307,584123.000000,4396328.00000,.280560404062,.694502145052E-02
3279,588875.000000,4394773.00000,.702774286270,.812014937401E-02
1034,578449.000000,4398765.00000,.268704056740,.696953386068E-02
1834,584409.000000,4398970.00000,.622700333595,.804292410612E-02
2121,582464.000000,4396082.00000,.323550879955,.759947299957E-02
2452,589529.000000,4399504.00000,.642845392227,.694366544485E-02
3240,593032.000000,4397989.00000,.623003005981,.103494003415E-01
1279,580047.000000,4398663.00000,.434372961521,.694090127945E-02
2641,579659.000000,4391371.00000,.954641461372,.800612568855E-02
3326,586356.000000,4392704.00000,.483796656132,.759246200323E-02
958,587173.000000,4405484.00000,.327989757061,.777255743742E-02
1376,587767.000000,4403763.00000,.349728882313,.696793943644E-02
3982,587114.000000,4389877.00000,.230617731810,.745175778866E-02
4570,586091.000000,4386109.00000,.799344003201,.813922286034E-02
1235,583180.000000,4401162.00000,.623890578747,.747314840555E-02
3396,588547.000000,4393933.00000,.966161608696,.745598226786E-02
2818,591619.000000,4399135.00000,.609108924866,.745432823896E-02
4380,595756.000000,4394098.00000,.862300634384,.799042731524E-02
4477,591333.000000,4390390.00000,.968973517418,.694478303194E-02
2712,582055.000000,4392744.00000,.926970422268,.696673989296E-02
3177,592274.000000,4397763.00000,.623043000698,.696425884962E-02
1625,578040.000000,4395426.00000,.932199180126,.681388378143E-02
1168,581603.000000,4400363.00000,.958361744881,.697132945061E-02
3831,592623.000000,4394650.00000,1.00000000000,.698378682137E-02
3308,582670.000000,4390122.00000,.460003793240,.745292752981E-02
1579,580764.000000,4397639.00000,.427940249443,.746057182550E-02
2216,589775.000000,4400896.00000,.904324531555,.746005028486E-02
2217,589980.000000,4401040.00000,.743306636810,.758638232946E-02
43,581951.000000,4406405.00000,.910770952702,.942803919315E-02
1078,587460.000000,4405074.00000,.598104298115E-01,.746998935938E-02
316,577138.000000,4401509.00000,.00000000000,.698532909155E-02
2105,579187.000000,4393788.00000,.869320273399,.744896382093E-02
455,581316.000000,4403824.00000,.659215688705,.745769590139E-02
3556,584882.000000,4390450.00000,.205457136035,.696352869272E-02
4317,594999.000000,4393872.00000,.515834331512,.696258991957E-02
4125,592111.000000,4392766.00000,.717339456081,.694707036018E-02
2435,586048.000000,4397066.00000,.149015024304,.810328871012E-02
1198,587747.000000,4404665.00000,.378659963608,.746926665306E-02
3386,586499.000000,4392499.00000,.449453026056,.746074318886E-02
3821,590575.000000,4393216.00000,.694509267807,.747399032116E-02
186,574804.000000,4400485.00000,.655198335648,.745948404074E-02
2464,579843.000000,4392416.00000,.982589900494,.747204571962E-02
2684,588465.000000,4397537.00000,.867658317089,.693947821856E-02
4345,588589.000000,4389079.00000,.793320536613,.878094881773E-02
4011,593053.000000,4394036.00000,.775086224079,.760225951672E-02
433,576811.000000,4400669.00000,.908298790455E-02,.813213735819E-02
2539,583058.000000,4394362.00000,.366825103760,.745254755020E-02
2448,588710.000000,4398930.00000,.859913825989,.746721029282E-02
2188,584041.000000,4396881.00000,.111315250397,.694217532873E-02
228,583405.000000,4406507.00000,.919553816319,.757262110710E-02
231,584019.000000,4406937.00000,1.00000000000,.695868581533E-02
2218,590185.000000,4401183.00000,.869747102261,.758072733879E-02
1611,587317.000000,4402227.00000,.948461294174,.756969302893E-02
4188,592869.000000,4392991.00000,.737084209919,.696590542793E-02
3281,589284.000000,4395059.00000,1.00000000000,.744880735874E-02
1704,582075.000000,4397946.00000,.510252058506,.695794075727E-02
3997,590186.000000,4392028.00000,.694641947746,.698703527451E-02
1306,585576.000000,4402534.00000,.771511733532,.698322802782E-02
1179,583856.000000,4401940.00000,.239017903805,.823748111725E-02
1030,577630.000000,4398191.00000,.125075727701,.698275119066E-02
142,577937.000000,4402984.00000,.452202796936,.745860487223E-02
1149,577712.000000,4397638.00000,.373711466789,.812146812677E-02
2525,580191.000000,4392355.00000,.947002589703,.694715976715E-02
3041,588711.000000,4395878.00000,.868819236755,.802102684975E-02
4116,590268.000000,4391475.00000,.847321033478,.747026503086E-02
1630,579064.000000,4396143.00000,.291399508715,.760842114687E-02
3825,591394.000000,4393790.00000,.905047595501,.745508819818E-02
3820,590370.000000,4393073.00000,.594627022743,.696650892496E-02
3900,594609.000000,4395736.00000,.628354072571,.855930149555E-02
2140,586355.000000,4398807.00000,.458019852638,.696672499180E-02
2231,580703.000000,4394239.00000,.523328304291,.695403665304E-02
118,585166.000000,4408351.00000,.557373285294,.817030668259E-02
788,576647.000000,4398724.00000,.407233268023,.695510208607E-02
3363,581789.000000,4389201.00000,.424643725157,.747592002153E-02
3103,589264.000000,4395960.00000,.780006289482,.697472691536E-02
2965,585291.000000,4393789.00000,.842894762754E-01,.694229453802E-02
1415,583610.000000,4400547.00000,.602858543396,.745908915997E-02
