igrid,x,y,result,estimate,variance,simulate
3721,582240,4387685,0.853671551,0.8478952066774025,0.032978752385615304,0.8906803810613172
3722,582445,4387829,0.856864214,0.8559232739511891,0.028854118357815983,0.8357840333223138
3723,582649,4387972,0.835871279,0.8462480633666551,0.025897529440528005,0.6094788903911758
3724,582854,4388115,0.804189026,0.8244218129807076,0.02685617128109151,0.6143891515555576
3725,583059,4388259,0.761956751,0.7945995798597592,0.0329184735558352,0.5319914212470507
3726,583264,4388402,0.721062779,0.7586621580237138,0.040318614096093844,0.6076263133561381
3727,583469,4388546,0.695127964,0.7179192001235561,0.04674032228445786,0.9420609746411134
3728,583673,4388689,0.689176321,0.6741906579513098,0.051348666891226524,0.6232082926450647
3729,583878,4388832,0.653633237,0.6282412906775992,0.054144540092011195,0.506473837538744
3730,584083,4388976,0.590215743,0.5812337886014279,0.05540047823611402,0.9342915112190159
3731,584288,4389119,0.578799605,0.5340445241554514,0.05562035478039769,0.38373348594184886
3732,584493,4389263,0.544414461,0.4874395344958078,0.05539255215318627,0.5381817587849258
3733,584697,4389406,0.503147781,0.4428549543316822,0.0552827847122027,0.36506990922696675
3734,584902,4389549,0.440296352,0.40026921135637406,0.055642816520644206,0.6202189282057944
3735,585107,4389693,0.370528698,0.35965017158467905,0.0563922647243625,0.19975658577612845
3736,585312,4389836,0.321885675,0.3209531655518503,0.057080403690788636,0.0
3737,585517,4389980,0.265135467,0.2865648298683508,0.057065432717589654,0.2727662709726833
3738,585721,4390123,0.237,0.26108782137253883,0.05591134501943257,0.0
3739,585926,4390266,0.230253622,0.24453112961383644,0.053355764310821285,0.0
3740,586131,4390410,0.240207165,0.23701560414962544,0.04934016301626226,0.2578826646383654
3741,586336,4390553,0.253398776,0.2381918862971963,0.044082816518222157,0.5320123266415424
3742,586540,4390696,0.276640177,0.2447785789169743,0.03826237797810564,0.465585470131028
3743,586745,4390840,0.305014998,0.2548081247161401,0.03327081042640545,0.4283280924711065
3744,586950,4390983,0.335882336,0.26888636349254097,0.031201057525187217,0.37224657974292863
3745,587155,4391127,0.361010492,0.28668381813569177,0.03298567265921576,0.5989327320896265
3746,587360,4391270,0.384924173,0.3075340754791714,0.03678452995603343,0.15057262487448425
3747,587564,4391413,0.369108945,0.3290606571993027,0.04011008881811519,0.15298868631783896
3748,587769,4391557,0.388445884,0.34991725420599845,0.04137935856513761,0.25987137108134567
3749,587974,4391700,0.403625846,0.36887313075426564,0.03979365944193633,0.3066023814643593
3750,588179,4391844,0.417401612,0.3856969515826474,0.03494185184914342,0.5524314187095212
3751,588384,4391987,0.355189353,0.4019156614939426,0.026676091205151894,0.36194537248327924
3752,588588,4392130,0.373588949,0.41816271607903854,0.01556479978297827,0.388223028337848
3753,588793,4392274,0.402116001,0.4470299533409466,0.009353084369562226,0.5157088791062531
3754,588998,4392417,0.46582514,0.5066626338409509,0.02041338805129332,0.5025184314031558
3755,589203,4392561,0.598156273,0.5687858034891957,0.0323576230649642,0.5735469917027219
3756,589407,4392704,0.780704737,0.6268137541779855,0.04181011762668432,0.42517968481748714
3757,589612,4392847,0.722247422,0.6801160186871765,0.048531396290245624,0.7869260379697852
3758,589817,4392991,0.791971862,0.7282259014771598,0.052444640847921234,0.5872793422239008
3759,590022,4393134,0.809575021,0.7723772231888499,0.05360202726208321,1.0
3760,590227,4393278,0.844422579,0.8132196175301338,0.052159214950277935,0.36214024726072575
3761,590431,4393421,0.801049113,0.8497199853279452,0.04842486682800888,0.8870420666684062
3762,590636,4393564,0.796104372,0.881640703297574,0.042914009632518776,0.6314937202271684
3763,590841,4393708,0.726187229,0.907520290481508,0.036858491502089016,1.0
3764,591046,4393851,0.678962469,0.9238305771873897,0.03275073791604109,0.9432758496139407
3765,591251,4393995,0.654330254,0.9284626823017946,0.03299259969903538,0.6692830901614828
3766,591455,4394138,0.670262158,0.9228502844836294,0.03723812772352686,1.0
3767,591660,4394281,0.672609925,0.9107536064668981,0.04303311280555394,1.0
3768,591865,4394425,0.691935539,0.8953269877362019,0.04861786797481593,0.9020426935443644
3769,592070,4394568,0.718331754,0.877213041767447,0.05336726012708916,0.895239121486713
3770,592275,4394712,0.721948981,0.854911786823175,0.057295072931877244,0.9020815359125947
3771,592479,4394855,0.761221409,0.8283638856784579,0.060631090730388436,1.0
3772,592684,4394998,0.768585861,0.7981646578127174,0.06369265000613988,0.9960850480341719
3773,592889,4395142,0.758761108,0.7652079243766009,0.06665596625240011,0.9022324310190813
3774,593094,4395285,0.701889753,0.7319255778022461,0.06932603594818246,0.47001184792592593
3775,593298,4395429,0.640685439,0.6997240720020911,0.07144980972712012,0.9372509741395479
3776,593503,4395572,0.558630288,0.6686183325794414,0.07256650630273928,0.5403821709316167
3777,593708,4395715,0.493767917,0.6392351068808425,0.07227082468855356,0.7897494908572846
3778,593913,4395859,0.471043497,0.6120395121774929,0.07014216594560248,0.8430649623659482
3779,594118,4396002,0.460246682,0.5876625796252042,0.06596151995793084,0.5238614892372696
3780,594322,4396145,0.460384846,0.5667776332192793,0.05970837712992408,0.2911284545297906
3781,582383,4387480,0.844800711,0.8387517051138712,0.02011064894747902,0.8277243836395005
3782,582588,4387624,0.84473455,0.8436243699050743,0.017333560059603,1.0
3783,582793,4387767,0.821937144,0.8263058224026968,0.012218583956808318,0.914129657368865
3784,582998,4387911,0.789667189,0.7977392893769414,0.013770696289071335,0.7560075078569891
3785,583202,4388054,0.749952197,0.7622148495318531,0.02545283834565415,0.460234271105068
3786,583407,4388197,0.706860304,0.7243027202046027,0.03628802609698788,0.7880880856542792
3787,583612,4388341,0.668704927,0.6837666617424587,0.04476012777143942,0.4099076547084613
3788,583817,4388484,0.674152792,0.6409250655495439,0.05082831970105818,0.7773575434267374
3789,584022,4388628,0.626527965,0.5968100549991803,0.05483154434264874,0.4618978440281292
3790,584226,4388771,0.580509007,0.552540862860499,0.05718732322321575,0.9172194817703544
3791,584431,4388914,0.539141655,0.5090947336739708,0.05845310131364325,0.17231567435427547
3792,584636,4389058,0.508577466,0.4678858629991552,0.05912762510603052,0.47731714681761267
3793,584841,4389201,0.476350158,0.4291333702165594,0.05959247339364285,0.6902859237411747
3794,585046,4389345,0.430160224,0.39165109050410646,0.060045943419281406,0.41517543953555053
3795,585250,4389488,0.373904705,0.35648804858409866,0.06046446009167489,0.2977878334068355
3796,585455,4389631,0.325530976,0.32305554506593825,0.06052822284648614,0.5505307767863304
3797,585660,4389775,0.28,0.2918590895948433,0.05974805783188312,0.639167798868904
3798,585865,4389918,0.254778624,0.2683027453415613,0.05773604205105988,0.0
3799,586069,4390062,0.249,0.25309001647927337,0.05418590515135849,0.04758477164158931
3800,586274,4390205,0.245,0.24624527677956093,0.048915029708094776,0.7294258753572329
3801,586479,4390348,0.257,0.2473170855849989,0.04184039202168556,0.05389005524750523
3802,586684,4390492,0.27,0.25290349786915156,0.033229543617329826,0.345903600267073
3803,586889,4390635,0.288,0.26042828187874173,0.02457131428601994,0.2325287820013988
3804,587093,4390778,0.306,0.27195050210973165,0.02039072397182838,0.041821600174207746
3805,587298,4390922,0.333886921,0.2891624624209273,0.024517191560236462,0.3841793002552084
3806,587503,4391065,0.360316694,0.30938322028101134,0.03167274893587574,0.46083621481283166
3807,587708,4391209,0.327094167,0.32928673740606684,0.037395874970383075,0.25262576085071814
3808,587913,4391352,0.348854184,0.34811907203476633,0.040138957005086434,0.0
3809,588117,4391495,0.362746477,0.36474529977076087,0.039440105956044746,0.5421233243492485
3810,588322,4391639,0.396198243,0.37822938389313576,0.03505278073992485,0.3087944559001031
3811,588527,4391782,0.392413825,0.3903706663719151,0.026913512572317555,0.5567689004762048
3812,588732,4391926,0.41892609,0.4027133938229567,0.015471962838237263,0.5408101881616444
3813,588937,4392069,0.485542387,0.4276680080385168,0.008902262510255346,0.3004806726780562
3814,589141,4392212,0.531024456,0.4849503685589412,0.020611180486533834,0.6020808177453035
3815,589346,4392356,0.652539432,0.5455682871804398,0.032959438921283044,0.1426707333200154
3816,589551,4392499,0.711048245,0.6025547115304907,0.04276987534538279,0.7349544388328999
3817,589756,4392643,0.668756068,0.6549140091065389,0.04980416179430769,0.7416067585909915
3818,589960,4392786,0.738633573,0.7030265570043321,0.05406363761188074,0.7674725306325961
3819,590165,4392929,0.794556081,0.747995698441031,0.05575836277847236,0.5102180381797864
3820,590370,4393073,0.79618299,0.7892718108232557,0.055112349760451276,0.8229391319464567
3821,590575,4393216,0.761621773,0.8257812254733037,0.052546899332057695,0.9195125961069449
3822,590780,4393360,0.731074274,0.8572118294292407,0.048683099246776135,0.8633679841656612
3823,590984,4393503,0.664025784,0.8817240401592791,0.0447020659134674,0.9403946380575997
3824,591189,4393646,0.628729522,0.8976145897729615,0.04201969304665322,1.0
3825,591394,4393790,0.636284471,0.9042491954417959,0.041642461533800385,1.0
3826,591599,4393933,0.651932657,0.9026903626696176,0.043501204191183446,0.5562360931892742
3827,591804,4394077,0.677239299,0.895080157521832,0.04646837392298059,1.0
3828,592008,4394220,0.714564681,0.8833398293692105,0.04943884099684373,0.895609955298109
3829,592213,4394363,0.721904099,0.8668672785208928,0.05188170626990027,0.9038809379537714
3830,592418,4394507,0.73878938,0.8447973926692302,0.05379366832222755,0.8222219325081521
3831,592623,4394650,0.793033957,0.8183660927279295,0.05553215492281799,1.0
3832,592827,4394794,0.827674627,0.7884744170749285,0.05761739435861336,1.0
3833,593032,4394937,0.788671672,0.7556055354167448,0.0602370092851903,0.6938639678393159
3834,593237,4395080,0.698668361,0.7221836647737208,0.06322994309029574,0.671103937766429
3835,593442,4395224,0.6086514,0.6895675712439698,0.06612302037767148,0.3114954857428722
3836,593647,4395367,0.5166803,0.6582327576973369,0.06823380649096378,0.6168397460975111
3837,593851,4395511,0.454,0.6285568577004651,0.06898908300879722,0.6616826498809918
3838,594056,4395654,0.42908293,0.600710537912948,0.06791953449908968,0.5645784095736066
3839,594261,4395797,0.423569083,0.5752517050716528,0.06487348630054054,0.3015475985939397
3840,594466,4395941,0.426392555,0.5527044072953939,0.059855477260835094,0.6611507084041803
3841,582527,4387276,0.830129802,0.8280305672124546,0.005650133856835465,0.8607715054918087
3842,582731,4387419,0.807373166,0.8147005340183932,0.010897646415710727,0.7801551766583465
3843,582936,4387562,0.784675479,0.786638512930695,0.008504053337279244,0.8356313683118444
3844,583141,4387706,0.769202411,0.7540890780410417,0.010891347415712266,0.7360568387783797
3845,583346,4387849,0.719639778,0.7164717368116265,0.02434692340569307,0.9384900357373643
3846,583551,4387993,0.682229578,0.6781479954987076,0.03579183611342926,0.5603794683091454
3847,583755,4388136,0.655365527,0.6394887608621891,0.04454454301188562,0.7899100200151314
3848,583960,4388279,0.618926585,0.5989495640084785,0.05090500256489462,0.282902464172118
3849,584165,4388423,0.590330005,0.5574852330708671,0.05523256728142047,0.8901525122316774
3850,584370,4388566,0.546954572,0.5169795327456881,0.058006619723877516,0.7594312606090288
3851,584575,4388710,0.510206997,0.47887462805251746,0.05975784578409109,0.28669245336103955
3852,584779,4388853,0.477,0.4438192461598688,0.06091217816670455,0.22713707247922454
3853,584984,4388996,0.448491871,0.41168113413310026,0.06175500169877984,0.6462493251457714
3854,585189,4389140,0.41739434,0.3808184783674151,0.06240833221471857,0.0
3855,585394,4389283,0.370742053,0.3514337536292154,0.0628075689963678,0.6613120514593482
3856,585599,4389427,0.333863705,0.3238714909413972,0.06265665057540099,0.14779318329652544
3857,585803,4389570,0.286455661,0.29769126852278893,0.06155433913196985,0.4218968822100492
3858,586008,4389713,0.269335687,0.27702627743611463,0.05909922401025736,0.27594826150669677
3859,586213,4389857,0.264545858,0.26408427379175053,0.05495758743898406,0.18165186631687386
3860,586418,4390000,0.258208662,0.25874461399763576,0.048870376104630575,0.5437411324675128
3861,586622,4390144,0.265301466,0.26053719384345725,0.04056679119869712,0.1566726786872083
3862,586827,4390287,0.270718575,0.2659609503222236,0.029762723677519753,0.17074852773497984
3863,587032,4390430,0.277788311,0.2710536574174525,0.016551428516882724,0.08620358863980432
3864,587237,4390574,0.287367076,0.2780178160170072,0.00574954080326627,0.3135652926814324
3865,587442,4390717,0.320717961,0.29827084360414047,0.017259279848705608,0.20654310902477463
3866,587646,4390860,0.352088749,0.3187629318675543,0.028639227815991805,0.48623349905103186
3867,587851,4391004,0.329348415,0.33769670126455736,0.03654093318913103,0.03022530535838358
3868,588056,4391147,0.332633346,0.35517658844875105,0.04074369504042487,0.3275112032283017
3869,588261,4391291,0.339563221,0.3706413589355221,0.04131240453139484,0.025414706966864764
3870,588466,4391434,0.365248442,0.38352473375258506,0.03847783772289792,0.47019456691095646
3871,588670,4391577,0.380497754,0.3954005065180853,0.03286664513402117,0.45195060289438926
3872,588875,4391721,0.380234957,0.411694523089657,0.026411351444285594,0.3982716222559776
3873,589080,4391864,0.383587778,0.43968884046548246,0.024299785840646487,0.1979298695820794
3874,589285,4392008,0.496084094,0.4831743493618504,0.029765488186504388,0.41889356327638794
3875,589489,4392151,0.571138084,0.5337894830923504,0.03836344944032638,0.48822531128376856
3876,589694,4392294,0.63365674,0.5853841577371685,0.046417469989852606,0.6614322439543305
3877,589899,4392438,0.660964429,0.6353327722993347,0.052581027740479486,1.0
3878,590104,4392581,0.734302044,0.682908948865963,0.05651623997572633,0.5131461508496565
3879,590309,4392725,0.72647053,0.7275771225001418,0.058238515824016054,0.6142657823414404
3880,590513,4392868,0.728391886,0.7680848196224813,0.05798256865017195,0.6759686408060596
3881,590718,4393011,0.698771417,0.8041356135945728,0.056136365852102424,0.39472739398461537
3882,590923,4393155,0.666070759,0.8349891570564174,0.053310758531920216,0.9057354877478762
3883,591128,4393298,0.637385726,0.859061640263399,0.05041547124345745,0.778976985099904
3884,591333,4393442,0.629625678,0.8753331757621561,0.04828027121397713,0.8793477743099357
3885,591537,4393585,0.652660668,0.88349735035934,0.04740616101823392,0.9186029308243109
3886,591742,4393728,0.67161715,0.884728660229999,0.047690475291853274,1.0
3887,591947,4393872,0.695544064,0.8803903905745317,0.04852519821099267,0.8361797407304026
3888,592152,4394015,0.721406162,0.8711479808811601,0.04919921565236726,0.8001202924259784
3889,592357,4394159,0.714517236,0.8555662548376517,0.049335192891459434,0.7244458414237277
3890,592561,4394302,0.733489573,0.8343194101732662,0.049047803970791545,0.9053319244048755
3891,592766,4394445,0.813683152,0.808323487514491,0.048925194084064,0.7084594766739571
3892,592971,4394589,0.828101099,0.7785578339027329,0.04986525176979581,0.6404496021642325
3893,593176,4394732,0.779324234,0.7458672479043118,0.05233633101456091,0.8703906047741383
3894,593380,4394876,0.681814194,0.7127090349020627,0.056100592508502425,0.5616893713063724
3895,593585,4395019,0.585748434,0.6801126199695819,0.06019284477324578,0.27042782860123
3896,593790,4395162,0.492010564,0.6484416766844333,0.06366391917191289,1.0
3897,593995,4395306,0.42311728,0.617904767685898,0.06574109007795861,0.7176426216309675
3898,594200,4395449,0.402020782,0.5889626798346084,0.06596839981270114,0.6384135148226809
3899,594404,4395593,0.400333911,0.5621182206367105,0.064225908983645,0.7298858203565497
3900,594609,4395736,0.402,0.5377014816807176,0.06059351467232166,0.8223214401058587
3901,582670,4387071,0.699104309,0.7375572370177153,0.010826876086807144,0.8135406996824451
3902,582875,4387214,0.706602097,0.738693765237845,0.015022349851140926,0.7717208009660189
3903,583080,4387358,0.694899738,0.7170944202230143,0.018144579223892066,0.8343066159601599
3904,583284,4387501,0.733330488,0.68957335861865,0.021840688672552858,1.0
3905,583489,4387644,0.669833779,0.6573235235090372,0.02978590231274432,0.628263368951905
3906,583694,4387788,0.628122687,0.6222541643441414,0.03848209897822173,0.7310225577629536
3907,583899,4387931,0.603766322,0.5855560296947825,0.0458278586104713,0.5579303385689899
3908,584104,4388075,0.57106787,0.5483706512103804,0.05132390291719115,0.7522461670478271
3909,584308,4388218,0.53434509,0.5115028163825188,0.055112162418687244,0.379440336052473
3910,584513,4388361,0.49980104,0.476169102904054,0.057639495259075496,0.7914406846088279
3911,584718,4388505,0.470048755,0.44376378691356916,0.05936766766911475,0.3520764763963279
3912,584923,4388648,0.445279121,0.41492933421257705,0.06068319098842678,0.3920100384417692
3913,585128,4388792,0.419473439,0.39001743610288087,0.06181301179254531,0.9087330382601039
3914,585332,4388935,0.39579457,0.36734025827803435,0.06278685168295672,0.2724391058028969
3915,585537,4389078,0.364590079,0.3450337519063358,0.06347498846893432,0.581700613296613
3916,585742,4389222,0.334825575,0.32417315222438947,0.06354195240905114,0.4987132137635033
3917,585947,4389365,0.296032071,0.30419067146187134,0.06258046735371012,0.2751354038294467
3918,586151,4389509,0.285131156,0.287461644692649,0.060195011387056886,0.4116988423860486
3919,586356,4389652,0.276519477,0.2779413524949785,0.05610115918295734,0.5847973645209135
3920,586561,4389795,0.2739124,0.2752738374762993,0.050048514978879244,0.4609842581998441
3921,586766,4389939,0.276879191,0.2791336011325939,0.041806256629754124,0.257699879890009
3922,586971,4390082,0.284752935,0.2863026705282001,0.031319317001244615,0.41456875964244067
3923,587175,4390226,0.288964033,0.29271759147486526,0.019187309615608814,0.4352389485580908
3924,587380,4390369,0.301852524,0.3016835852535127,0.01156785322487737,0.2048653213187205
3925,587585,4390512,0.328127176,0.31912363444081865,0.01993700533855934,0.427254774448035
3926,587790,4390656,0.322441489,0.33739145056005543,0.030721033687671234,0.47592506506223053
3927,587995,4390799,0.333857447,0.3548014584192589,0.03882804150779287,0.4272960455955287
3928,588199,4390942,0.332852334,0.37075249707350805,0.04370026886278368,0.4804790367221234
3929,588404,4391086,0.325949669,0.38525121304668253,0.04542981313565361,0.6656687127007326
3930,588609,4391229,0.369991541,0.3981944248679735,0.04441823452076736,0.4622732330999422
3931,588814,4391373,0.407407969,0.4106478914450002,0.04152940581716397,0.7759625584225511
3932,589019,4391516,0.425076544,0.42800464268109484,0.03856748724479446,0.5383943800085541
3933,589223,4391659,0.454100549,0.45379176494800505,0.03794678579398027,0.5061017876121868
3934,589428,4391803,0.516405523,0.4889986661806549,0.040973986449163,0.4585675321288441
3935,589633,4391946,0.574799716,0.5303948636447702,0.04634872374466231,0.3590141853533034
3936,589838,4392090,0.625919402,0.5751041801915671,0.051972293207769846,0.5357444396313492
3937,590042,4392233,0.628229499,0.6214976360930944,0.05655426202419678,0.628794484800661
3938,590247,4392376,0.684091806,0.6673099867292059,0.05955444814531213,0.4905672351416157
3939,590452,4392520,0.715637982,0.7106978519291632,0.06078991462641251,0.7276974006585903
3940,590657,4392663,0.592961371,0.7503752955890468,0.0603932637796486,0.16647048718580937
3941,590862,4392807,0.656767845,0.7860415174821805,0.05866372839619514,0.9497793042460121
3942,591066,4392950,0.709901154,0.8163409708766967,0.05620617625375776,0.8164556619174004
3943,591271,4393093,0.684372246,0.8403982642014599,0.05367070470242104,0.5765108497162514
3944,591476,4393237,0.648528218,0.8572425307428289,0.0516204064801115,1.0
3945,591681,4393380,0.711814404,0.8667560691854361,0.05029517792514228,0.9891339844895953
3946,591886,4393524,0.71656096,0.8699833023791594,0.04952956066408262,0.9395397136146734
3947,592090,4393667,0.74513489,0.8680617380882955,0.04886712644927273,1.0
3948,592295,4393810,0.759483457,0.8603223165401997,0.04771840696337061,0.8681508819996417
3949,592500,4393954,0.812550962,0.84537581781731,0.04572910504757981,0.8713976490385245
3950,592705,4394097,0.806036055,0.8243881150908934,0.04304073466302201,0.9736207107260701
3951,592909,4394241,0.798000276,0.7986139836938947,0.04065622803942032,0.6397334742553524
3952,593114,4394384,0.760804236,0.7690177259424612,0.04015044401125463,0.9965364687799768
3953,593319,4394527,0.715756834,0.7366603305240469,0.04277214663732497,0.444657401213634
3954,593524,4394671,0.653555334,0.7039120556286333,0.04794355515474129,0.8006081722712288
3955,593729,4394814,0.575,0.6716397662227734,0.05385753863141478,0.4746915043524169
3956,593933,4394958,0.491131485,0.6399566210325889,0.05906742916401333,0.4776467438699359
3957,594138,4395101,0.411811382,0.6089760057417911,0.06265592462242726,0.6615961267810977
3958,594343,4395244,0.401039362,0.5791325381650467,0.06424931760498866,0.7344780243760416
3959,594548,4395388,0.393707395,0.5508261019786107,0.06375830286568976,0.8325433027916966
3960,594753,4395531,0.387683809,0.5246229074457786,0.061337205638366636,0.3405874274266396
3961,582813,4386866,0.529037118,0.611952520631388,0.022333805428686,0.4136991995620838
3962,583018,4387009,0.572924674,0.631904662650119,0.024225097295982767,0.7299406186690504
3963,583223,4387153,0.589590609,0.6288287203107852,0.027378040211500004,0.5535264079579357
3964,583428,4387296,0.610713363,0.6126549253284702,0.031169240738073006,0.5330489188548411
3965,583633,4387440,0.592801929,0.5887260953883664,0.03639988638242232,0.5859621657214874
3966,583837,4387583,0.560614288,0.5593137714582493,0.04222364138090408,0.8317425638965265
3967,584042,4387726,0.51848489,0.526038652919354,0.04744423660157536,0.7718621599274962
3968,584247,4387870,0.484488487,0.49222322410220504,0.05141880619033448,0.5139974048396492
3969,584452,4388013,0.471647054,0.46006299559808617,0.05409051174720074,0.4991844818091353
3970,584657,4388157,0.447622567,0.4301182594973009,0.055816202584922536,0.23944893827649996
3971,584861,4388300,0.424760222,0.4036460569435339,0.05707614447637242,0.6997135246102335
3972,585066,4388443,0.406261921,0.38153238656786725,0.058310759389714716,0.7735509924693837
3973,585271,4388587,0.391242296,0.3644005907726236,0.05972720323889616,0.39973825957943204
3974,585476,4388730,0.374,0.3505747857436449,0.0612198994742506,0.40184231430426076
3975,585681,4388874,0.353002965,0.3374386193149714,0.06255814688830078,0.20625345951616633
3976,585885,4389017,0.3293733,0.32433134188451995,0.06326973588453855,0.39530049629526165
3977,586090,4389160,0.310113013,0.3115310950320091,0.06292415376774908,0.3080675320819878
3978,586295,4389304,0.301114768,0.3000777929533192,0.061136495345737986,0.03316635698085374
3979,586500,4389447,0.290467262,0.2949942197631353,0.057704866495268854,0.2953580768172482
3980,586704,4389591,0.288991123,0.2960303395454863,0.05252047819121709,0.0
3981,586909,4389734,0.293320984,0.30326513523986903,0.04567447278002741,0.4635268947021424
3982,587114,4389877,0.305360705,0.3135608503331032,0.037639628110452794,0.15239634695092075
3983,587319,4390021,0.317857951,0.3237941581013711,0.030015776340394942,0.3242004946676011
3984,587524,4390164,0.332236052,0.3356986546691301,0.026791142303159293,0.5462172913318089
3985,587728,4390308,0.34724009,0.34975604963070106,0.0304438401092397,0.43937302922669913
3986,587933,4390451,0.35023874,0.3644443765768161,0.037507048550965566,0.37810656548652744
3987,588138,4390594,0.350763619,0.3794629396999278,0.044125387754142445,0.11175268330955318
3988,588343,4390738,0.349492192,0.3937085728132267,0.0488207986874231,0.17065516787834323
3989,588548,4390881,0.370421022,0.40690171013794796,0.05126384908408267,0.4588285638056504
3990,588752,4391024,0.38644585,0.41916377865494797,0.051681016978370256,0.0
3991,588957,4391168,0.427424788,0.43123090981816214,0.050804897942285834,0.3756696650470829
3992,589162,4391311,0.471469253,0.44697989727666143,0.049784221931938516,0.4386976821804091
3993,589367,4391455,0.574263334,0.4692176525555392,0.049818179758014294,0.4394419209306418
3994,589571,4391598,0.565822601,0.49773172179160274,0.05163186432153005,0.14528714928244196
3995,589776,4391741,0.614085734,0.532219747086782,0.05480556680751501,0.47991434225594254
3996,589981,4391885,0.627148211,0.5714024711411043,0.0582775643212105,0.7790829124545988
3997,590186,4392028,0.686,0.6132065325096479,0.06115613789010853,1.0
3998,590391,4392172,0.631400406,0.6563087247155674,0.06285023521169592,1.0
3999,590595,4392315,0.642148018,0.6977432817040129,0.06315085522613595,0.781252111800239
4000,590800,4392458,0.672695994,0.7364839360937082,0.06207265795939435,0.15609298584700904
4001,591005,4392602,0.638546169,0.771659814186791,0.05989605837725877,0.459737757013448
4002,591210,4392745,0.659191132,0.801899331056411,0.05714799995447019,0.8522685357279277
4003,591415,4392889,0.669991255,0.8263059541561931,0.05438918328759322,0.798785887560417
4004,591619,4393032,0.758201778,0.8437308208027883,0.05210510493259342,1.0
4005,591824,4393175,0.836645961,0.8544466522437258,0.05039488123534645,0.9112675141425812
4006,592029,4393319,0.854602575,0.8592830119738155,0.0490581231694012,0.7967316555355408
4007,592234,4393462,0.855259776,0.8592236630676581,0.04757551807585869,1.0
4008,592439,4393606,0.840889454,0.8516807935133627,0.04524711413817456,0.8806005364955243
4009,592643,4393749,0.82946521,0.8368858701069034,0.04154100323522021,0.4941142270100767
4010,592848,4393892,0.803041935,0.8158067720209038,0.036354962504834915,0.8031197922612637
4011,593053,4394036,0.775318921,0.7896458810686288,0.030821847129642227,0.5133219933233595
4012,593258,4394179,0.725857139,0.7599215324295845,0.028145466733281554,0.7225858465062779
4013,593462,4394323,0.677757442,0.7282249446039029,0.03166459261718085,0.6358350267081345
4014,593667,4394466,0.634281814,0.6965102048716635,0.03937785554774534,0.8074366816666807
4015,593872,4394609,0.58163929,0.6648685632218906,0.04775871087174277,0.7006874240584534
4016,594077,4394753,0.526316285,0.6332757204153825,0.054914943060332,0.8170610262641347
4017,594282,4394896,0.472086847,0.6020959263985826,0.06000882301845099,0.5097056991784733
4018,594486,4395040,0.426008701,0.5716850345142381,0.062823807110448,1.0
4019,594691,4395183,0.402309865,0.5423130416631908,0.06335948665559218,1.0
4020,594896,4395326,0.388903797,0.5145080477178555,0.06182428852905457,0.2772752196553947
4021,582957,4386661,0.41154778,0.49420724527746746,0.029275626444141195,0.2848683956834195
4022,583162,4386805,0.460931897,0.5255554174956585,0.03141999520458792,0.39807021903537576
4023,583366,4386948,0.495630205,0.536682999016079,0.03423398161289205,0.5894602584420306
4024,583571,4387091,0.513240516,0.5323269139691259,0.03749557191827943,0.5080078060613619
4025,583776,4387235,0.509221077,0.5171774905690071,0.04123675428401215,0.3508067124234233
4026,583981,4387378,0.488308638,0.49371230271713273,0.045084882124197326,0.6979802719734031
4027,584186,4387522,0.462207973,0.46544139899333214,0.04835342552629948,0.6161301408353346
4028,584390,4387665,0.432572544,0.435848346987051,0.05059519102861454,0.6953971147672734
4029,584595,4387808,0.41864711,0.4068459476143726,0.05177270840142931,0.6495159576305862
4030,584800,4387952,0.397694409,0.38107208181163615,0.05225441289568815,0.46955569262729124
4031,585005,4388095,0.378142178,0.3598620423141983,0.052668093245274064,0.8307218800349835
4032,585210,4388239,0.363926917,0.344562475460103,0.053677560683284484,0.05659217328004834
4033,585414,4388382,0.357258648,0.3356119504043187,0.05546876063728853,0.27225459722301915
4034,585619,4388525,0.353,0.3314102090523751,0.05778406904811502,0.35858784988226317
4035,585824,4388669,0.339422017,0.3285091773037811,0.06016378589007837,0.09525592119661189
4036,586029,4388812,0.327514082,0.3250282352630133,0.06195509344214882,0.3769412298614146
4037,586233,4388956,0.322,0.3201514249287525,0.06265018636774307,0.4699044768356831
4038,586438,4389099,0.315226346,0.3151707506009749,0.061894657430213613,0.5687142100403819
4039,586643,4389242,0.311249912,0.3153782624993061,0.05959122841349091,0.6619651833722516
4040,586848,4389386,0.315,0.32113268227686675,0.05580227890032362,0.34887862623470944
4041,587053,4389529,0.321,0.33248104675098916,0.05088012631903323,0.41087568128779695
4042,587257,4389673,0.338,0.34583001238038735,0.04550690824361865,0.2666891838178615
4043,587462,4389816,0.354222506,0.3591961216461444,0.04114055259044849,0.4289793087529263
4044,587667,4389959,0.365332067,0.37250796404449255,0.039619872605598225,0.1519803546926151
4045,587872,4390103,0.369415075,0.3854822514397609,0.04174748499172366,0.18518519723338128
4046,588077,4390246,0.376134306,0.3977384645109727,0.046283836478552734,0.7681172717235192
4047,588281,4390390,0.38203764,0.410003631764565,0.051192177358385466,0.44873307880098373
4048,588486,4390533,0.395706713,0.4221809158068903,0.055299468162819124,0.12313425812149259
4049,588691,4390676,0.370122612,0.4335276257562311,0.05803068977639352,0.2402901319888448
4050,588896,4390820,0.357908934,0.4442254781244919,0.05936770309385249,0.32477371281465295
4051,589101,4390963,0.359149367,0.4548221256654335,0.059765309659404346,0.38746614940090096
